sample_size,power,avg_eta_sqr
158,0.5333333333333333,1.4970527218620695
158,0.5333333333333333,1.5344583941616994
158,0.4333333333333333,1.564772260874579
158,0.6,1.5974105732701285
158,0.6333333333333333,1.6324908170426908
158,0.6666666666666666,1.6726211381276348
158,0.6666666666666666,1.7096528884272024
158,0.7666666666666667,1.7476341938397997
158,0.6666666666666666,1.7873194436087152
158,0.7333333333333333,1.8296796506224668
158,0.6,1.8625794406115603
158,0.5,1.8948042805487624
158,0.4333333333333333,1.9259607394883225
161,0.7,0.0405245078189097
161,0.6,0.0814330908435718
161,0.6333333333333333,0.1171374838829496
161,0.8333333333333334,0.1679327495138513
161,0.7333333333333333,0.2111696818032781
161,0.7333333333333333,0.2556391185147528
161,0.6,0.2905412847611671
161,0.6666666666666666,0.3294008918744697
161,0.6333333333333333,0.3662901398567644
161,0.4666666666666667,0.394664272861009
161,0.7,0.4351158798758222
161,0.6666666666666666,0.4723165545398035
161,0.6333333333333333,0.5176392040874241
161,0.6333333333333333,0.5540172363018541
161,0.8,0.5966132070430811
161,0.4666666666666667,0.6328778066007082
161,0.5333333333333333,0.6634372299028565
161,0.6,0.7054280180146805
161,0.5333333333333333,0.7383414186369743
161,0.7,0.7842294960619437
161,0.7333333333333333,0.8248151741369496
161,0.6333333333333333,0.868233311496125
161,0.5,0.9018964512027148
161,0.5333333333333333,0.9336429590712744
161,0.6,0.9682350181789884
161,0.7,1.0124464029514884
161,0.6666666666666666,1.0492074436695302
161,0.6666666666666666,1.0889725948616946
161,0.6666666666666666,1.1287297824229756
161,0.4333333333333333,1.161667109567059
161,0.5333333333333333,1.197244262691251
161,0.7666666666666667,1.2431095647930492
161,0.7,1.2809223376622765
161,0.4666666666666667,1.3123683710934744
161,0.5,1.3418284553553907
161,0.7666666666666667,1.3837793893825023
161,0.5333333333333333,1.4229925084469393
161,0.5,1.459298144075396
161,0.6,1.492122430254655
161,0.6,1.529164294570298
161,0.5333333333333333,1.571739865643638
161,0.6,1.6059680526683917
161,0.7,1.6444744258815776
161,0.7333333333333333,1.681080106116012
161,0.7333333333333333,1.7216827511489046
161,0.6333333333333333,1.7560784461659658
161,0.6333333333333333,1.7949374783768457
161,0.6666666666666666,1.8396616673990385
161,0.6,1.874454062986585
161,0.7333333333333333,1.9231427478741228
164,0.6333333333333333,0.0324418095411003
164,0.7,0.0686332999924645
164,0.7666666666666667,0.1119223577740525
164,0.7,0.1504732646439436
164,0.5666666666666667,0.1845213424951703
164,0.7666666666666667,0.229047554312208
164,0.5,0.2618123426725037
164,0.5,0.2901179444373465
164,0.5666666666666667,0.3309057369517728
164,0.6666666666666666,0.3669670128825774
164,0.5333333333333333,0.402570799174625
164,0.6333333333333333,0.446297651946875
164,0.7666666666666667,0.4911096731498016
164,0.6666666666666666,0.53110075077828
164,0.6333333333333333,0.5714140008610885
164,0.7666666666666667,0.6114038723231859
164,0.7,0.6522984905717891
164,0.6,0.6903399343422608
164,0.6,0.7264197555071171
164,0.5333333333333333,0.7583357526807567
164,0.6666666666666666,0.7950682468354879
164,0.6,0.8331629475136303
164,0.7,0.8736114637781297
164,0.5666666666666667,0.9116819614603784
164,0.7,0.9555978965198284
164,0.6666666666666666,0.9931128333222502
164,0.5333333333333333,1.0233608344913447
164,0.6,1.0550490682305724
164,0.5333333333333333,1.0910456163034417
164,0.5,1.12029440713466
164,0.5666666666666667,1.155175771539123
164,0.7,1.1919651068961667
164,0.8333333333333334,1.2358888490193125
164,0.7,1.2834781352865767
164,0.6333333333333333,1.325150151157991
164,0.4333333333333333,1.3594809481708452
164,0.7333333333333333,1.405858080146401
164,0.6333333333333333,1.4391497895365086
164,0.7,1.4799021508520134
164,0.5666666666666667,1.5154412007761344
164,0.7,1.559988165564017
164,0.6,1.600566799053713
164,0.4666666666666667,1.6327668331266136
164,0.8333333333333334,1.674755379628775
164,0.5666666666666667,1.7123701104168665
164,0.7333333333333333,1.7607391360207731
164,0.7666666666666667,1.8080891522922249
164,0.7,1.84755422187838
164,0.6666666666666666,1.886553157421204
164,0.5666666666666667,1.9193309341305889
167,0.7,0.0397687446318313
167,0.7333333333333333,0.0834514321854203
167,0.6,0.1114433587708228
167,0.5,0.1476461415170591
167,0.7,0.1853746005443069
167,0.6,0.217917960873987
167,0.8333333333333334,0.2619819272722631
167,0.5666666666666667,0.2989892105511504
167,0.6,0.3352864698743998
167,0.7666666666666667,0.3777081438599987
167,0.6666666666666666,0.4165452230174262
167,0.7333333333333333,0.4647354171285593
167,0.6,0.5008309015973702
167,0.7333333333333333,0.5353811146428581
167,0.4666666666666667,0.565704702147135
167,0.7333333333333333,0.6114682786572537
167,0.5333333333333333,0.645356511242918
167,0.7,0.6955684532714081
167,0.6666666666666666,0.7335007302980093
167,0.7666666666666667,0.7775434641101105
167,0.7333333333333333,0.8207679571291732
167,0.5333333333333333,0.8553195390795676
167,0.6666666666666666,0.8932982083576894
167,0.5333333333333333,0.931409975937139
167,0.8,0.9780256852497592
167,0.6,1.0235133133604122
167,0.8,1.067750723974777
167,0.6666666666666666,1.1049745324273623
167,0.7,1.1439932980235854
167,0.5,1.174817933150461
167,0.7,1.220297598812281
167,0.6,1.2546649704302
167,0.7333333333333333,1.293081605639515
167,0.5666666666666667,1.3248189112099866
167,0.6666666666666666,1.3622312413532482
167,0.7666666666666667,1.4065077127270669
167,0.7666666666666667,1.4512709889645714
167,0.6333333333333333,1.4883920598315568
167,0.5333333333333333,1.5202417167333195
167,0.6333333333333333,1.5547630198845108
167,0.5333333333333333,1.5880391734784003
167,0.7,1.6264175794556115
167,0.6666666666666666,1.6641000545960076
167,0.7333333333333333,1.7062218457834466
167,0.6666666666666666,1.7439646949099237
167,0.6,1.7778008703608026
167,0.7333333333333333,1.812358603261177
167,0.5666666666666667,1.8508813366466204
167,0.7666666666666667,1.889600903494896
167,0.7,1.9350278261156852
170,0.6666666666666666,0.0373372702322747
170,0.7666666666666667,0.0822549867454746
170,0.7333333333333333,0.122419360873158
170,0.7,0.163070015853195
170,0.8333333333333334,0.2085102996326234
170,0.7,0.2441037872111323
170,0.6333333333333333,0.2825769841147613
170,0.7333333333333333,0.3209391082863538
170,0.6,0.3556109525846668
170,0.6666666666666666,0.3928330580852163
170,0.5666666666666667,0.425794687643134
170,0.4333333333333333,0.4516429232736587
170,0.7,0.4880363764902718
170,0.7,0.5274964670947784
170,0.6666666666666666,0.5666563112266488
170,0.6666666666666666,0.6044720925754514
170,0.5666666666666667,0.6428593558782872
170,0.6666666666666666,0.6807474563397127
170,0.5333333333333333,0.7085620128573161
170,0.6333333333333333,0.7507880380257997
170,0.7,0.7916610210497554
170,0.7,0.8318460322175757
170,0.7,0.8726796640287577
170,0.5,0.90115664074328
170,0.5666666666666667,0.9451282708276718
170,0.7333333333333333,0.981452218080512
170,0.7,1.0237318936107855
170,0.6333333333333333,1.0604252805309902
170,0.7666666666666667,1.1006776529584028
170,0.6333333333333333,1.1417542669783318
170,0.6333333333333333,1.1779937695739475
170,0.5333333333333333,1.212832985881931
170,0.7666666666666667,1.2493680914147367
170,0.8,1.2864979774067529
170,0.8,1.3269531695497363
170,0.5333333333333333,1.3599128873860424
170,0.5666666666666667,1.4034698096371134
170,0.8333333333333334,1.455518901452208
170,0.5,1.4919912346289368
170,0.7,1.5314587077029644
170,0.8333333333333334,1.5748938970213195
170,0.6666666666666666,1.610388137984219
170,0.7,1.6431135538973956
170,0.7333333333333333,1.6855087832506568
170,0.6,1.7218786114899265
170,0.6666666666666666,1.763833885391274
170,0.6666666666666666,1.7966315293016162
170,0.8333333333333334,1.8434464280563352
170,0.5666666666666667,1.8890913927929227
170,0.7,1.924700653093492
173,0.6,0.0330473156477949
173,0.5666666666666667,0.071419402250724
173,0.7,0.1103672641420008
173,0.6,0.1493073046835809
173,0.7,0.1859215703689777
173,0.7666666666666667,0.2273870322512534
173,0.6,0.2633764690386165
173,0.6333333333333333,0.2996000666050548
173,0.6333333333333333,0.3318227945692414
173,0.6666666666666666,0.3654584969456696
173,0.7,0.3998285383030808
173,0.6666666666666666,0.4340223938538728
173,0.6333333333333333,0.4698874460226269
173,0.6333333333333333,0.5058024569298343
173,0.5666666666666667,0.5354111177064396
173,0.6,0.5660608004232108
173,0.5666666666666667,0.5977704660919982
173,0.8,0.6402077309782602
173,0.6666666666666666,0.6799202466547399
173,0.5666666666666667,0.7133919639049712
173,0.6333333333333333,0.7508333762208181
173,0.7666666666666667,0.795292327736066
173,0.8333333333333334,0.8480376249115142
173,0.7333333333333333,0.8968873723840876
173,0.7,0.9378434753953488
173,0.8333333333333334,0.9805289923825712
173,0.7666666666666667,1.0191516631266295
173,0.7,1.052781694399045
173,0.8,1.0919854556828346
173,0.8,1.130255703379055
173,0.7666666666666667,1.1651964113742552
173,0.6,1.2016259191384584
173,0.5333333333333333,1.2386635413665954
173,0.9,1.283523333592945
173,0.7666666666666667,1.3300600094828003
173,0.7333333333333333,1.36757719046776
173,0.5,1.401776353457357
173,0.7,1.4382769350376658
173,0.6666666666666666,1.4754846771802013
173,0.6,1.5035447696111992
173,0.7333333333333333,1.546409530473604
173,0.6,1.585057738949342
173,0.7,1.6183947026644363
173,0.6333333333333333,1.6536398795986202
173,0.6666666666666666,1.6878340376407068
173,0.7333333333333333,1.7278909618087643
173,0.6666666666666666,1.7637802523694313
173,0.6333333333333333,1.796942848946416
173,0.7666666666666667,1.8379616364998044
173,0.5666666666666667,1.8733986431084
176,0.8,0.0363784810523077
176,0.5,0.0686899854580008
176,0.7333333333333333,0.101407612056541
176,0.6666666666666666,0.1363745827355233
176,0.7,0.1730632092202172
176,0.6333333333333333,0.2090618027694196
176,0.6666666666666666,0.2429912736914146
176,0.7,0.2789687088939105
176,0.6666666666666666,0.3103808772173975
176,0.5333333333333333,0.34115880726209
176,0.8,0.3856823893625929
176,0.4666666666666667,0.411348909523711
176,0.5333333333333333,0.4485112203820428
176,0.8,0.4864573763026563
176,0.8,0.5343184996362177
176,0.7333333333333333,0.5737852348248833
176,0.6666666666666666,0.6115018405756399
176,0.7666666666666667,0.6571607307409281
176,0.7333333333333333,0.7010080152207305
176,0.7,0.7388551702158453
176,0.7,0.7777565272385212
176,0.6333333333333333,0.8195231684006387
176,0.6666666666666666,0.8551362703299547
176,0.7666666666666667,0.8963009406507091
176,0.8333333333333334,0.9438627308195936
176,0.7666666666666667,0.9860086617982172
176,0.7333333333333333,1.0269902157673674
176,0.6333333333333333,1.067277925103047
176,0.6333333333333333,1.098763868153653
176,0.6666666666666666,1.1490740912504398
176,0.8,1.186892802637934
176,0.7666666666666667,1.2233494437710712
176,0.6,1.2609433117256024
176,0.4666666666666667,1.29567328697518
176,0.5,1.3252050845483825
176,0.6,1.3591149085330732
176,0.6333333333333333,1.3982607939005496
176,0.7,1.4335043900726847
176,0.6333333333333333,1.4681648263616998
176,0.5666666666666667,1.4977393286371168
176,0.8,1.5395085095392909
176,0.7,1.5771061328993816
176,0.7333333333333333,1.6116320683517624
176,0.6333333333333333,1.648269706108611
176,0.6,1.687158197915689
176,0.7,1.732269266764335
176,0.5,1.7614289463632964
176,0.6333333333333333,1.7962540414619648
176,0.7666666666666667,1.8388078108971653
176,0.7333333333333333,1.8758897794435847
179,0.7666666666666667,0.0387854686149139
179,0.6333333333333333,0.0777590961574055
179,0.7666666666666667,0.1184451833025305
179,0.7333333333333333,0.1592275785896418
179,0.7,0.1965683147754013
179,0.6666666666666666,0.2346512305623847
179,0.6333333333333333,0.281195366458725
179,0.7,0.3224148285276395
179,0.5666666666666667,0.3587516840774144
179,0.8,0.4061222144508004
179,0.8,0.4497692457719917
179,0.6666666666666666,0.4947113102328767
179,0.7,0.5325216558746404
179,0.5,0.5629378262273839
179,0.7666666666666667,0.598916933047276
179,0.7666666666666667,0.6403439151562147
179,0.8,0.6805464182182251
179,0.6666666666666666,0.7204367854167277
179,0.6333333333333333,0.760287197052276
179,0.6,0.796707411573904
179,0.7,0.8352968140480805
179,0.6,0.8692420987504587
179,0.7,0.9094230434294778
179,0.5,0.9398893919380544
179,0.6666666666666666,0.9675005502820132
179,0.7,1.0039934131221613
179,0.6333333333333333,1.0449192178132656
179,0.6,1.0822551574470818
179,0.7,1.1156497065739248
179,0.7333333333333333,1.1519226861409353
179,0.6333333333333333,1.1876882083205125
179,0.8333333333333334,1.2357553777117374
179,0.7,1.27092509863245
179,0.8666666666666667,1.3182917514410333
179,0.7,1.3578758849450143
179,0.8333333333333334,1.397851053893329
179,0.7333333333333333,1.435411594265546
179,0.8,1.4743852840904128
179,0.8,1.513199070654373
179,0.7333333333333333,1.5520822661089666
179,0.7666666666666667,1.590141008456175
179,0.7,1.633599738411711
179,0.6666666666666666,1.6677439619320729
179,0.7,1.7125907143890078
179,0.6,1.7511568141825686
179,0.7333333333333333,1.7926652873338198
179,0.6333333333333333,1.8327602301114672
179,0.6,1.875450141544296
179,0.7666666666666667,1.912124814286818
179,0.6666666666666666,1.948461001839237
181,0.8,0.0465399576512449
181,0.6666666666666666,0.0814197824148801
181,0.5,0.1134018363134823
181,0.7333333333333333,0.1574855447996988
181,0.7,0.2007770656405908
181,0.6666666666666666,0.2345246284039744
181,0.7,0.2744052570699448
181,0.7,0.3268020447228911
181,0.6666666666666666,0.361753514573245
181,0.7333333333333333,0.4035824227437036
181,0.7333333333333333,0.441043355502634
181,0.5333333333333333,0.4744312990058289
181,0.6,0.5086828018649652
181,0.6333333333333333,0.544351852469649
181,0.4666666666666667,0.5741015105675902
181,0.6666666666666666,0.6150686525900827
181,0.6666666666666666,0.6576204765032063
181,0.5666666666666667,0.6987227601159895
181,0.7333333333333333,0.7411063229959812
181,0.5666666666666667,0.7734684624532941
181,0.7333333333333333,0.8182255641551286
181,0.8666666666666667,0.8599258852784119
181,0.7333333333333333,0.8972736515716819
181,0.6,0.9357536168996232
181,0.6666666666666666,0.9706799797069708
181,0.9,1.0121696441759478
181,0.7666666666666667,1.0504640288834073
181,0.7,1.0889243693396229
181,0.7333333333333333,1.1228035472918996
181,0.6,1.1645802016662687
181,0.8,1.206429854453823
181,0.7666666666666667,1.2428761354010178
181,0.7333333333333333,1.275653042962302
181,0.6666666666666666,1.3138985762492337
181,0.8333333333333334,1.3537858011924893
181,0.8666666666666667,1.3986157933501069
181,0.6666666666666666,1.433941992172474
181,0.7333333333333333,1.472657323107437
181,0.5666666666666667,1.5010240087258813
181,0.7333333333333333,1.5351826816132363
181,0.7333333333333333,1.578316094459171
181,0.7,1.61824446918675
181,0.7666666666666667,1.659215111542962
181,0.7333333333333333,1.6976223878010253
181,0.5333333333333333,1.7377534024131482
181,0.8666666666666667,1.77747816704416
181,0.6333333333333333,1.8120184861002215
181,0.7333333333333333,1.848369448830244
181,0.7666666666666667,1.889739973835146
181,0.7666666666666667,1.929934050845049
184,0.7333333333333333,0.0407020600038373
184,0.7666666666666667,0.0739954304430928
184,0.7333333333333333,0.1170278690968711
184,0.7666666666666667,0.153858523121554
184,0.7,0.1883161473119057
184,0.6666666666666666,0.2232587867309003
184,0.7,0.2602780538635812
184,0.8333333333333334,0.3010036824715227
184,0.6333333333333333,0.3411503655780779
184,0.7,0.3783120593421116
184,0.6666666666666666,0.4179248524334945
184,0.7666666666666667,0.4569162182929699
184,0.7666666666666667,0.4963074663356135
184,0.7333333333333333,0.5386746255418287
184,0.7,0.5795402292279734
184,0.8333333333333334,0.6223567484572404
184,0.7,0.6588208862796539
184,0.7,0.6979685496683398
184,0.6333333333333333,0.7329624483357071
184,0.6333333333333333,0.7732108898077796
184,0.6,0.8041476892988567
184,0.8666666666666667,0.8470272468474241
184,0.5,0.87978036073784
184,0.8,0.917794184310916
184,0.7666666666666667,0.9575341923974822
184,0.7666666666666667,1.0038164791608946
184,0.7,1.0384898870298316
184,0.7666666666666667,1.0809026617860882
184,0.7666666666666667,1.1232082365868583
184,0.9,1.1702208209214728
184,0.7666666666666667,1.2086522066828516
184,0.8666666666666667,1.256884403001101
184,0.7666666666666667,1.2918894024164225
184,0.7333333333333333,1.3298686476155113
184,0.7,1.3649607257485827
184,0.7666666666666667,1.4071888050517576
184,0.8666666666666667,1.4559595055050876
184,0.5333333333333333,1.48609291050137
184,0.7,1.5243689021837503
184,0.6,1.5555179819377982
184,0.5333333333333333,1.5881296256255248
184,0.6,1.618872693945063
184,0.7,1.655819087265309
184,0.5666666666666667,1.6905340422329371
184,0.7,1.732939460818021
184,0.8,1.7715656396612196
184,0.7333333333333333,1.8167845515201613
184,0.6666666666666666,1.8529580392156528
184,0.6333333333333333,1.8914199208389324
184,0.5666666666666667,1.9232111374557443
187,0.6666666666666666,0.0360358969253617
187,0.7,0.0717557186327254
187,0.6,0.1041154072949555
187,0.7666666666666667,0.1447632090347951
187,0.6666666666666666,0.1848508767018491
187,0.7,0.2186164738818291
187,0.6333333333333333,0.2501277513383297
187,0.7666666666666667,0.299806989859037
187,0.7,0.339567546525446
187,0.7333333333333333,0.3753612549814599
187,0.8666666666666667,0.4258117243943797
187,0.7333333333333333,0.4678738965213764
187,0.6333333333333333,0.5052481841137116
187,0.8333333333333334,0.5488286029257086
187,0.7,0.5909250594863814
187,0.6333333333333333,0.6236789284825861
187,0.7,0.6590122405521892
187,0.6666666666666666,0.702924796471608
187,0.6666666666666666,0.7362991464881251
187,0.7,0.7768231923640215
187,0.7666666666666667,0.8106978228863758
187,0.7,0.8475202186613924
187,0.8333333333333334,0.8889901280539441
187,0.7,0.930675418920467
187,0.5666666666666667,0.966304246161784
187,0.7333333333333333,1.0010072213098435
187,0.7333333333333333,1.0366040516233492
187,0.7,1.0702355825197976
187,0.7,1.104678741324789
187,0.7333333333333333,1.144747160736241
187,0.7666666666666667,1.1935244563226182
187,0.7333333333333333,1.2357102019374435
187,0.9,1.2857517446286333
187,0.7333333333333333,1.323929167567682
187,0.8,1.359929965494652
187,0.7333333333333333,1.3995194016261108
187,0.6,1.42978646416425
187,0.8,1.4740594149132222
187,0.5666666666666667,1.5050621375332829
187,0.7666666666666667,1.539305738337703
187,0.6333333333333333,1.5762770065452034
187,0.6666666666666666,1.616566972442226
187,0.6666666666666666,1.64579288164598
187,0.6333333333333333,1.676618035845123
187,0.7333333333333333,1.7091282234175702
187,0.6666666666666666,1.747376334330059
187,0.7333333333333333,1.7858742560971286
187,0.8333333333333334,1.8253244609400183
187,0.7333333333333333,1.863885186315802
187,0.6666666666666666,1.9026695476556588
190,0.7,0.0379235939154472
190,0.8,0.083687297918722
190,0.6666666666666666,0.1219052844065068
190,0.8,0.161174939404214
190,0.8666666666666667,0.1996367188825497
190,0.7666666666666667,0.2367989528947899
190,0.7333333333333333,0.2719054740723169
190,0.6333333333333333,0.3070399076332517
190,0.7333333333333333,0.3440403709678556
190,0.7666666666666667,0.3919204154135874
190,0.6,0.4277280454408511
190,0.8,0.4728363763622052
190,0.6666666666666666,0.514008246701206
190,0.8,0.5576534358794855
190,0.6666666666666666,0.5892133149497581
190,0.8,0.6298578146717673
190,0.7666666666666667,0.6661760635923736
190,0.7,0.704645801406889
190,0.8333333333333334,0.7397150662012374
190,0.7,0.776960961732241
190,0.4333333333333333,0.8038749260916459
190,0.9666666666666668,0.8539787796872353
190,0.7666666666666667,0.8885010239906215
190,0.6,0.9259239372555336
190,0.7,0.9603164339052942
190,0.7333333333333333,0.9992501556540042
190,0.6,1.0361101585903407
190,0.8,1.079608264617227
190,0.7,1.118448165714364
190,0.8,1.1567944802935783
190,0.8333333333333334,1.2076663167809858
190,0.8,1.2494958179490478
190,0.6333333333333333,1.2835344849027477
190,0.7333333333333333,1.3216701859027633
190,0.7666666666666667,1.3688372405541025
190,0.7333333333333333,1.409208850485499
190,0.8333333333333334,1.4539466207317029
190,0.6666666666666666,1.4917465204691829
190,0.6333333333333333,1.5249054277429372
190,0.6333333333333333,1.5560935191096037
190,0.8666666666666667,1.5931655349542233
190,0.7333333333333333,1.6331679969263653
190,0.7333333333333333,1.6748187539197097
190,0.7,1.7123311948675053
190,0.7666666666666667,1.7464850736992792
190,0.6333333333333333,1.7746030550221263
190,0.6666666666666666,1.8076446348149728
190,0.8,1.852513385749884
190,0.7,1.8886782042780392
190,0.8,1.92620858460348
193,0.7666666666666667,0.0415569712709472
193,0.6,0.0761492786029649
193,0.6,0.1082641931888557
193,0.8666666666666667,0.1479401809786543
193,0.7666666666666667,0.1884278088875877
193,0.8,0.2304551900188843
193,0.6666666666666666,0.2623371321515743
193,0.8333333333333334,0.2974908223114602
193,0.6666666666666666,0.3338835841147143
193,0.8333333333333334,0.3849572811619768
193,0.7666666666666667,0.4216274815920124
193,0.6,0.4512105445612548
193,0.6666666666666666,0.4826600454452353
193,0.6666666666666666,0.5161154054225717
193,0.7666666666666667,0.550981713367116
193,0.8,0.5922478856304552
193,0.7333333333333333,0.624943736796333
193,0.7,0.66192654578027
193,0.8,0.7003824921192212
193,0.6666666666666666,0.7399996373270575
193,0.7,0.7754606664750848
193,0.7,0.8109897722286717
193,0.8,0.8466904700913075
193,0.7333333333333333,0.8802399886514383
193,0.6666666666666666,0.9181336388429374
193,0.6666666666666666,0.956323852350501
193,0.7,0.9929259352462172
193,0.9,1.0318139208726242
193,0.7,1.0681825891283925
193,0.6,1.1013353071503715
193,0.7,1.1361215685061763
193,0.8666666666666667,1.1750130216587962
193,0.6,1.206221074871516
193,0.7333333333333333,1.242663461042374
193,0.8,1.2821719080362868
193,0.8,1.3228278252916552
193,0.7333333333333333,1.3594477889644083
193,0.6333333333333333,1.3955185351023998
193,0.8,1.4362095632961611
193,0.8333333333333334,1.4762259363762988
193,0.7333333333333333,1.519068121563785
193,0.5666666666666667,1.5469701628053765
193,0.7666666666666667,1.5860943212412075
193,0.7333333333333333,1.6189128593855948
193,0.8333333333333334,1.668109740085441
193,0.6333333333333333,1.7059523671319765
193,0.7666666666666667,1.7446431258410369
193,0.7,1.781056483130148
193,0.7666666666666667,1.8175714060919823
193,0.6666666666666666,1.8521086164006144
196,0.6666666666666666,0.0362993856385763
196,0.8333333333333334,0.0840824916861245
196,0.7333333333333333,0.1188489769498813
196,0.7333333333333333,0.1543132449977955
196,0.8,0.1994314672206599
196,0.7,0.2370375121840961
196,0.8,0.2795824428561199
196,0.7,0.3146472234799725
196,0.6666666666666666,0.3478450080526468
196,0.8333333333333334,0.3871391478556343
196,0.6666666666666666,0.4250399310222001
196,0.7,0.4640521264112077
196,0.8333333333333334,0.4978252902709306
196,0.8666666666666667,0.5433417766145493
196,0.7333333333333333,0.5788627151790471
196,0.6666666666666666,0.613388126004878
196,0.8666666666666667,0.6540204998821202
196,0.7,0.6950534732915082
196,0.9,0.7327995799628538
196,0.7333333333333333,0.7732078613229775
196,0.7333333333333333,0.8119819004678017
196,0.7,0.8496278892525805
196,0.7666666666666667,0.8907353293478084
196,0.6,0.9214072708366036
196,0.6333333333333333,0.9502708848189486
196,0.6666666666666666,0.9838643585780829
196,0.7333333333333333,1.018178644135153
196,0.7333333333333333,1.0567766601418274
196,0.8666666666666667,1.0997018459919574
196,0.6666666666666666,1.1321532116884585
196,0.8333333333333334,1.1758022702065418
196,0.8,1.218008308673953
196,0.8333333333333334,1.256158982233067
196,0.6666666666666666,1.291681245427646
196,0.7666666666666667,1.3305960262338217
196,0.6666666666666666,1.3678667747900708
196,0.8666666666666667,1.4100747776841351
196,0.8333333333333334,1.4552388099672806
196,0.6666666666666666,1.4954410679901096
196,0.8666666666666667,1.5448831960354463
196,0.8,1.592191357637642
196,0.6,1.624556985386414
196,0.6333333333333333,1.6668892252756309
196,0.5666666666666667,1.700952587886138
196,0.8,1.736547630022264
196,0.7,1.7727575432559968
196,0.7333333333333333,1.811201719927076
196,0.8,1.8462938460531813
196,0.7333333333333333,1.879942784448252
196,0.7666666666666667,1.919257964415436
199,0.8666666666666667,0.044847503078038
199,0.7333333333333333,0.0870237547811404
199,0.6666666666666666,0.1208043729348447
199,0.7666666666666667,0.1620255675795393
199,0.8666666666666667,0.2055769239260747
199,0.7,0.2377281394856703
199,0.6666666666666666,0.275783815971066
199,0.7,0.3138506208321048
199,0.6333333333333333,0.3473282122948091
199,0.7333333333333333,0.3821388347770569
199,0.6333333333333333,0.4161687752434227
199,0.8,0.458345490018557
199,0.9333333333333332,0.4949368958082898
199,0.8,0.533378095159697
199,0.7,0.5699556010180428
199,0.6333333333333333,0.6002947876895326
199,0.7333333333333333,0.6409015253518018
199,0.8,0.6799097105246606
199,0.6,0.713061264440331
199,0.7666666666666667,0.749909282385062
199,0.7333333333333333,0.7888957923772603
199,0.7666666666666667,0.8242818763118928
199,0.6333333333333333,0.8574723893139754
199,0.8333333333333334,0.9041064743808468
199,0.7,0.9399916329687484
199,0.6666666666666666,0.980071486515436
199,0.7666666666666667,1.0205749709672542
199,0.8333333333333334,1.0635211681859464
199,0.7666666666666667,1.097450101731518
199,0.7,1.1316116189054113
199,0.7333333333333333,1.1718755574491773
199,0.6,1.2035376109242828
199,0.6,1.2377043325925492
199,0.7,1.2747081346079745
199,0.6666666666666666,1.3085773527645874
199,0.7333333333333333,1.3447567996801508
199,0.8,1.3819397397306463
199,0.8,1.4179621236858422
199,0.5666666666666667,1.4502341983194844
199,0.7,1.4852177991593103
199,0.8333333333333334,1.5297742182920773
199,0.5333333333333333,1.5581708459850605
199,0.8333333333333334,1.5943991888578295
199,0.7333333333333333,1.633573714836073
199,0.7333333333333333,1.675191767175617
199,0.8333333333333334,1.710321877911277
199,0.7666666666666667,1.7499609741839577
199,0.6666666666666666,1.7849571989024906
199,0.8,1.826794992457643
199,0.8,1.867224564581278
202,0.8,0.0379799281489178
202,0.8,0.0754627526891978
202,0.8333333333333334,0.1098859953084858
202,0.8666666666666667,0.1484815634464862
202,0.7333333333333333,0.1848972624752846
202,0.8666666666666667,0.2255361701687874
202,0.7,0.2604429048582129
202,0.7,0.2930454041459693
202,0.7,0.3306670859569224
202,0.6666666666666666,0.3659734332724557
202,0.7,0.402846729439412
202,0.7666666666666667,0.4336476426330564
202,0.8333333333333334,0.4752414848427985
202,0.7333333333333333,0.5115411822305991
202,0.7666666666666667,0.549728729218237
202,0.7,0.5867467445093411
202,0.8666666666666667,0.6239668178882783
202,0.7,0.6571542363486575
202,0.8333333333333334,0.6970458925914322
202,0.7666666666666667,0.7357737622870046
202,0.7666666666666667,0.7748454880862827
202,0.7333333333333333,0.809362413675426
202,0.6,0.8371459750312183
202,0.9,0.8767906742002741
202,0.9,0.9243904506212548
202,0.7333333333333333,0.9593704067635752
202,0.7333333333333333,1.0008603785329655
202,0.7,1.0384499004124983
202,0.7333333333333333,1.0761880951132894
202,0.7333333333333333,1.1187022971385754
202,0.7666666666666667,1.162215670605392
202,0.7,1.1955999386570864
202,0.7333333333333333,1.236148715025427
202,0.7333333333333333,1.2676041025965543
202,0.7666666666666667,1.3081394526820715
202,0.7333333333333333,1.3451519818060074
202,0.7333333333333333,1.3795769329941006
202,0.7666666666666667,1.4207307349843836
202,0.8,1.4586185606862871
202,0.7333333333333333,1.4891157341909975
202,0.9333333333333332,1.5282839113782205
202,0.7666666666666667,1.562617628954556
202,0.6333333333333333,1.595356698034801
202,0.6,1.62051713630762
202,0.7666666666666667,1.6512863265026203
202,0.7666666666666667,1.6866764215049832
202,0.7666666666666667,1.72280764876297
202,0.7,1.7591311454611145
202,0.8666666666666667,1.7974797500017397
202,0.7666666666666667,1.8325340118036613
205,0.7,0.0310501090391461
205,0.9,0.078317847031338
205,0.7666666666666667,0.1165250329855808
205,0.8333333333333334,0.1529402599505182
205,0.8333333333333334,0.1867710051701277
205,0.7333333333333333,0.2242914084388317
205,0.6666666666666666,0.2573466249959004
205,0.7333333333333333,0.290556839593985
205,0.7666666666666667,0.3315359968543865
205,0.8333333333333334,0.3678206703678953
205,0.8333333333333334,0.4085620809508187
205,0.7333333333333333,0.4486273253575324
