sample_size,power,avg_eta_sqr
163,1.0,1.727199582096431
163,1.0,1.8131475431510657
163,1.0,1.9106053445970308
163,1.0,2.0036993967433823
163,1.0,2.0916448405161603
163,1.0,2.170279282786049
163,1.0,2.2500891324779304
163,1.0,2.3386067689411396
163,1.0,2.4328801508815188
163,1.0,2.5311937824929434
163,0.9666666666666667,2.614396892987457
163,1.0,2.7112082611350443
165,1.0,0.08623437113256217
165,1.0,0.17358891703700255
165,1.0,0.2811931327393954
165,1.0,0.3710303984319653
165,1.0,0.46814410616470475
165,1.0,0.5673127911995489
165,1.0,0.6531607218150273
165,1.0,0.7346727134158458
165,1.0,0.8185473760742287
165,0.9666666666666667,0.9141606077925009
165,0.9666666666666667,0.9992171287451769
165,0.9666666666666667,1.0860367576850487
165,0.9666666666666667,1.1748789969583648
165,1.0,1.2741376017792585
165,1.0,1.3631287543197248
165,1.0,1.4517266209037392
165,0.9666666666666667,1.5381048405381077
165,1.0,1.631674005235336
165,1.0,1.7304805935531193
165,0.9333333333333333,1.8069538140990664
165,1.0,1.8974934134385464
165,1.0,1.988036058203514
165,1.0,2.081919504775536
165,1.0,2.1810351822307905
165,1.0,2.263828024802346
165,1.0,2.3531827101342793
165,1.0,2.45067380332064
165,0.9666666666666667,2.532319356235284
165,1.0,2.6178493351124232
165,1.0,2.7068601147565423
168,0.9666666666666667,0.09528769795962502
168,1.0,0.17992608054688922
168,0.9666666666666667,0.27688495346929315
168,1.0,0.3661655366456244
168,0.9666666666666667,0.46534049984070064
168,1.0,0.5739273791958561
168,1.0,0.6621854257028799
168,1.0,0.7514762050258313
168,0.9666666666666667,0.8436807076806396
168,1.0,0.9367324085759757
168,0.9666666666666667,1.0255752855824862
168,1.0,1.1218734801494599
168,1.0,1.218508780763713
168,1.0,1.3199755360130339
168,1.0,1.4206355213697959
168,1.0,1.5225966138285147
168,1.0,1.6162710509022433
168,1.0,1.7043543972387398
168,1.0,1.7969032444569895
168,1.0,1.9001575781260058
168,1.0,2.0050253865002263
168,1.0,2.0989168153663385
168,0.9666666666666667,2.1960601299447697
168,1.0,2.2950394756684998
168,1.0,2.387966493551786
168,1.0,2.4894063415335452
168,1.0,2.573588613173462
168,1.0,2.6700942459843295
168,1.0,2.7662656837890007
168,0.9666666666666667,2.8555992318482524
171,1.0,0.08810627300002898
171,1.0,0.18146873953117096
171,1.0,0.27204196195295766
171,1.0,0.35855979475125516
171,1.0,0.451686421336618
171,1.0,0.5482457182641246
171,1.0,0.6416600795827903
171,1.0,0.7348459333849067
171,1.0,0.8264301785816799
171,1.0,0.9254091784438322
171,1.0,1.0206462128885267
171,1.0,1.1199668356814747
171,1.0,1.2072694129659065
171,1.0,1.2973602084941827
171,1.0,1.3954326852784824
171,1.0,1.4892157024794344
171,1.0,1.5932457368366393
171,1.0,1.6800998995324214
171,1.0,1.7690646552920966
171,1.0,1.8622817422978946
171,0.9666666666666667,1.9525018390950875
171,1.0,2.053900333359669
171,1.0,2.149737822061306
171,1.0,2.233119553364133
171,1.0,2.320301776335062
171,1.0,2.4129295424008443
171,1.0,2.5069536126989003
171,1.0,2.5841167457166647
171,1.0,2.677303952530879
171,1.0,2.7579326432849727
174,1.0,0.0958283788737407
174,1.0,0.18312447380886784
174,0.9666666666666667,0.2683944328624701
174,0.9666666666666667,0.3648728192331217
174,1.0,0.4432831033974617
174,1.0,0.5307566848653421
174,1.0,0.6210924880173748
174,1.0,0.7053198167772771
174,1.0,0.7940390265373118
174,1.0,0.8933963429075368
174,1.0,0.9896619252868167
174,1.0,1.0891528746697705
174,1.0,1.1832682763072446
174,1.0,1.2885108292294416
174,0.9666666666666667,1.3724742432866508
174,1.0,1.4699228291449962
174,1.0,1.556629398783984
174,1.0,1.6348559683266113
174,1.0,1.721507007736991
174,1.0,1.8133708949283318
174,1.0,1.9041859823705176
174,1.0,1.9955361270344893
174,1.0,2.0834089404412497
174,1.0,2.173492130794918
174,1.0,2.267558821469871
174,1.0,2.357367692004803
174,1.0,2.4547781206884403
174,1.0,2.539430781231419
174,1.0,2.62784703520207
174,1.0,2.725796757457701
177,1.0,0.09253734714566289
177,1.0,0.1886584672665407
177,1.0,0.28179334789185584
177,1.0,0.3741854623574313
177,1.0,0.46604984000750266
177,1.0,0.559034789084722
177,1.0,0.6496954110399252
177,1.0,0.7470245120443504
177,1.0,0.8447082949147368
177,1.0,0.9407140193856143
177,1.0,1.0422588377350166
177,1.0,1.1339737757123634
177,0.9666666666666667,1.2317476338074858
177,1.0,1.3102635323466179
177,1.0,1.401210898477868
177,0.9666666666666667,1.4852338865568357
177,1.0,1.5826927868889427
177,1.0,1.6727397512509288
177,1.0,1.7634512849095865
177,1.0,1.8615380362394256
177,1.0,1.9567076431187393
177,1.0,2.05253230906437
177,1.0,2.1393511717119584
177,1.0,2.235720841784821
177,1.0,2.3326206790233934
177,1.0,2.425582989617118
177,1.0,2.51854251173032
177,1.0,2.610995500687593
177,0.9666666666666667,2.702810092270559
177,1.0,2.791005011698272
180,1.0,0.09320286619577162
180,1.0,0.18013626969588825
180,1.0,0.2862959397005408
180,1.0,0.3772491413681204
180,1.0,0.48015764144681433
180,1.0,0.5692827148973741
180,1.0,0.6626097986997774
180,1.0,0.7570258554439222
180,1.0,0.8420597348685167
180,1.0,0.9377626352385967
180,1.0,1.023436786526555
180,1.0,1.110335659432798
180,1.0,1.1872416634987546
180,1.0,1.2745883322131877
180,1.0,1.3657155104008007
180,1.0,1.4599178736895626
180,1.0,1.5503021679881246
180,1.0,1.644694075993801
180,1.0,1.7341304332030403
180,1.0,1.8282367774175654
180,1.0,1.931594296453077
180,1.0,2.019365085810095
180,1.0,2.1088987909881594
180,1.0,2.198704581234835
180,0.9666666666666667,2.2887840539401036
180,1.0,2.3797173073080304
180,1.0,2.4740057908261264
180,0.9666666666666667,2.566533704128655
180,1.0,2.664901080521586
180,1.0,2.7548499072822348
182,1.0,0.08116183788058487
182,1.0,0.16966183696094667
182,1.0,0.25794586644232625
182,1.0,0.3489522470987542
182,1.0,0.44691242876761
182,1.0,0.530366207550609
182,1.0,0.6137815765031327
182,1.0,0.7193480190090639
182,1.0,0.8013900994378943
182,1.0,0.8992758376232389
182,1.0,0.9905648785926182
182,1.0,1.0783982793976021
182,1.0,1.175559600775539
182,1.0,1.2692673994412693
182,1.0,1.357250779710529
182,1.0,1.461564139208327
182,1.0,1.5421644740437008
182,1.0,1.6384310079021354
182,0.9666666666666667,1.7328305867801375
182,1.0,1.8203881951009158
182,1.0,1.9099966485269135
182,1.0,1.9967429990205645
182,1.0,2.088287028247581
182,1.0,2.1817940672139424
182,1.0,2.2674393006328395
182,1.0,2.369292963342055
182,1.0,2.46304352993004
182,1.0,2.54719899562702
182,1.0,2.6414763519172064
182,1.0,2.733055934219819
185,0.9666666666666667,0.097296436840928
185,1.0,0.19258287920252398
185,1.0,0.2774892177531167
185,1.0,0.36764479255292415
185,1.0,0.46682808325934794
185,1.0,0.5550525811209434
185,1.0,0.6347668164017135
185,1.0,0.7278454363261867
185,1.0,0.819473315751354
185,1.0,0.9167025531481124
185,0.9666666666666667,1.0070822119978247
185,1.0,1.0958344878357629
185,1.0,1.1849721436481218
185,1.0,1.2813888384836079
185,1.0,1.375397387833107
185,1.0,1.4750501983889457
185,1.0,1.5571664893610553
185,1.0,1.639168027898081
185,1.0,1.729458923862372
185,1.0,1.8349358823556912
185,1.0,1.9290468874484203
185,1.0,2.0120125729016376
185,1.0,2.1045545410464537
185,1.0,2.198452211838387
185,1.0,2.291238640440516
185,1.0,2.3828898493099238
185,1.0,2.4862358389676618
185,1.0,2.575709626792157
185,1.0,2.6716189575066243
185,1.0,2.752794233998836
188,1.0,0.09030098245817543
188,1.0,0.18447306449922837
188,1.0,0.27132252801691575
188,1.0,0.36136907303079774
188,1.0,0.4550177987398507
188,1.0,0.5472924055584983
188,1.0,0.6383924262378288
188,1.0,0.7305087853025812
188,1.0,0.8233465553639064
188,1.0,0.9099188069559037
188,1.0,0.9965473490595719
188,1.0,1.0811413660334834
188,1.0,1.1760578002179745
188,1.0,1.262748622725718
188,1.0,1.3443712807585715
188,1.0,1.429889314880448
188,1.0,1.5207673000049444
188,1.0,1.6069473665087943
188,1.0,1.69415311668498
188,1.0,1.7967060494505482
188,1.0,1.888708911523202
188,1.0,1.9789816416326653
188,1.0,2.0706218787073016
188,1.0,2.164230080818283
188,1.0,2.258934501967152
188,1.0,2.364362094656938
188,1.0,2.457532680129874
188,1.0,2.5443819932777765
188,1.0,2.6385295818321954
188,1.0,2.7264401079442324
191,1.0,0.09254012305184584
191,1.0,0.1812356051671076
191,1.0,0.27089277618744345
191,1.0,0.36883477455485525
191,1.0,0.46105979402871183
191,1.0,0.5506547984945116
191,1.0,0.6430368293684842
191,1.0,0.7380795713062657
191,1.0,0.8303243503129557
191,1.0,0.9265031190217312
191,1.0,1.0140015954531039
191,1.0,1.1084701964113677
191,1.0,1.2030013597235167
191,1.0,1.2859755044338916
191,1.0,1.3735834878214233
191,1.0,1.4626813817423785
191,1.0,1.559190434614149
191,1.0,1.6489977482094185
191,1.0,1.7350980242913672
191,1.0,1.8369812341535794
191,1.0,1.9394709446228007
191,1.0,2.0298196329187044
191,1.0,2.1228502659606425
191,1.0,2.217949267454998
191,1.0,2.310336981585616
191,1.0,2.40911833221069
191,1.0,2.494344039053667
191,1.0,2.5902422783136836
191,1.0,2.679605146461732
191,1.0,2.764864990124432
194,1.0,0.09566214191049817
194,1.0,0.18570464037903403
194,1.0,0.2769167570497888
194,1.0,0.36227877533776226
194,1.0,0.4528331794472896
194,1.0,0.5441649250822246
194,1.0,0.6325744937409533
194,1.0,0.7216699065780272
194,1.0,0.809307368548038
194,1.0,0.8985877787384335
194,1.0,0.9780715855209643
194,1.0,1.0569972396501375
194,1.0,1.145567735102479
194,1.0,1.2364694358864272
194,1.0,1.3306397889107464
194,1.0,1.4315079763309673
194,1.0,1.5285544186368132
194,1.0,1.6273958422820363
194,1.0,1.7175744358167657
194,1.0,1.8048203025065896
194,1.0,1.900681836210363
194,1.0,1.9878574094335684
194,1.0,2.0732654440814375
194,1.0,2.165795760853108
194,1.0,2.2481056295545896
194,1.0,2.343679425627691
194,1.0,2.425689690947065
194,0.9666666666666667,2.514371506660699
194,1.0,2.5997632900328056
194,1.0,2.6978871035582017
197,0.9666666666666667,0.10361735728389361
197,1.0,0.19880900337085242
197,1.0,0.29255343723408705
197,1.0,0.39054912774932904
197,1.0,0.48180808285613697
197,1.0,0.5735528999771056
197,1.0,0.662144584735373
197,1.0,0.753763279215006
197,1.0,0.8407480133742479
197,1.0,0.9258147673056752
197,1.0,1.016593536057731
197,1.0,1.110248431176452
197,1.0,1.199894861218452
197,1.0,1.2916133664479412
197,1.0,1.388526718877134
197,1.0,1.4797130975181696
197,1.0,1.579677069146524
197,1.0,1.6714165781200556
197,1.0,1.7609769813248701
197,1.0,1.8542791445085371
197,1.0,1.9414638755522524
197,1.0,2.023324467600997
197,0.9666666666666667,2.106529974580774
197,1.0,2.2012416429246255
197,1.0,2.2898449827296123
197,1.0,2.384857728472518
197,1.0,2.481971652291459
197,1.0,2.568310829125823
197,1.0,2.661873915728365
197,1.0,2.7454872977110685
200,1.0,0.0856568269699372
200,1.0,0.1770729898277542
200,1.0,0.26436911474575886
200,1.0,0.3569276620731859
200,1.0,0.44871737447079313
200,1.0,0.5340413633094204
200,1.0,0.6255868477996789
200,1.0,0.7246033764242014
200,1.0,0.8121367484935075
200,1.0,0.9063570896616514
200,1.0,0.9894487843583167
200,1.0,1.0850659681173787
200,1.0,1.1770530254897558
200,1.0,1.2573538154696522
200,1.0,1.3595836224948243
200,1.0,1.4448445621192139
200,1.0,1.539680302491979
200,1.0,1.6322027489604884
200,1.0,1.7219673558641457
200,1.0,1.8152468570130982
200,1.0,1.9094307320341433
200,1.0,1.999319361686299
200,1.0,2.1023680049672553
200,0.9666666666666667,2.1972295194304463
200,1.0,2.2963380306484287
200,1.0,2.3946427100210608
200,1.0,2.4889539789187247
200,1.0,2.579886105078962
200,1.0,2.6736439752283463
200,1.0,2.761465437711068
