sample_size,power,avg_eta_sqr
153,0.5357142857142857,1.9361986603475962
153,0.6785714285714286,1.978957981496163
153,0.5714285714285714,2.0155753312961897
156,0.7142857142857143,0.03612422123925746
156,0.5,0.07175869891794973
156,0.5714285714285714,0.10245405891164716
156,0.6428571428571429,0.14721972723439955
156,0.7142857142857143,0.20027940361077207
156,0.5357142857142857,0.2354537087207582
156,0.5714285714285714,0.277632617977858
156,0.5714285714285714,0.31155275677640265
156,0.75,0.3501379414626051
156,0.5714285714285714,0.37970644427515193
156,0.6071428571428571,0.421676617820201
156,0.6428571428571429,0.4598526350322213
156,0.4642857142857143,0.48818824615278533
156,0.6785714285714286,0.532716138456374
156,0.7857142857142857,0.5803440583300784
156,0.75,0.6247166425669909
156,0.6785714285714286,0.6661120315521956
156,0.6428571428571429,0.7094421991627005
156,0.6785714285714286,0.7484875804167377
156,0.6428571428571429,0.7848594878703453
156,0.6428571428571429,0.8249940053355963
156,0.5357142857142857,0.8615949182139252
156,0.5714285714285714,0.8963046001755738
156,0.5714285714285714,0.9356129759394894
156,0.6071428571428571,0.9756523336324118
156,0.5,1.0069478015779505
156,0.7142857142857143,1.0461764354760172
156,0.6071428571428571,1.0890530481371994
156,0.5357142857142857,1.122573663422349
156,0.6071428571428571,1.1617633452678666
156,0.6785714285714286,1.2023875220546827
156,0.6785714285714286,1.248493612291638
156,0.7142857142857143,1.2864870800054928
156,0.6428571428571429,1.321224651570495
156,0.6785714285714286,1.3615688194414055
156,0.75,1.402962595167267
156,0.5357142857142857,1.4360279321523135
156,0.5357142857142857,1.4736347303734547
156,0.5714285714285714,1.5086651227900387
156,0.6785714285714286,1.5472677766504435
156,0.6071428571428571,1.5879891541759144
156,0.42857142857142855,1.6202631267410597
156,0.7142857142857143,1.6602994006184832
156,0.6428571428571429,1.7014993365962812
156,0.6071428571428571,1.7391928390693376
156,0.5714285714285714,1.7738818195730577
156,0.6785714285714286,1.8099640927999032
156,0.6785714285714286,1.849641436926407
156,0.6428571428571429,1.8863422139695556
156,0.6428571428571429,1.9276688638912385
158,0.7857142857142857,0.04725143819459869
158,0.5714285714285714,0.09193283430810038
158,0.75,0.13758846054302412
158,0.6428571428571429,0.179609325788274
158,0.6428571428571429,0.21708258289296964
158,0.6785714285714286,0.2604939358844477
158,0.6071428571428571,0.30416031551815503
158,0.5,0.3423088945907602
158,0.6071428571428571,0.38497614588221174
158,0.7142857142857143,0.4354761506464401
158,0.75,0.47844992225692734
158,0.6785714285714286,0.5172791982381454
158,0.5714285714285714,0.5566952395598996
158,0.7142857142857143,0.5977739995469401
158,0.6071428571428571,0.6288820172801052
158,0.6428571428571429,0.6664425818622677
158,0.7142857142857143,0.708297263828628
158,0.42857142857142855,0.7378369432250667
158,0.5714285714285714,0.7727207830049075
158,0.42857142857142855,0.8054448297262633
158,0.75,0.8555894877956549
158,0.7142857142857143,0.8960141895693112
158,0.5357142857142857,0.9274777212373163
158,0.7142857142857143,0.9708996371693861
158,0.5357142857142857,1.004439572759852
158,0.6071428571428571,1.0400020804813608
158,0.5714285714285714,1.083108792942416
158,0.7857142857142857,1.1310541870848667
158,0.5714285714285714,1.1647799026917824
158,0.6428571428571429,1.2067937750308888
158,0.6785714285714286,1.2494586817006197
158,0.8214285714285714,1.294451428355915
158,0.6785714285714286,1.3354287833701552
158,0.5714285714285714,1.3741059363499002
158,0.7142857142857143,1.4190498477949984
158,0.6071428571428571,1.4571666700463388
158,0.5714285714285714,1.4922569464681328
158,0.6428571428571429,1.5268094222875956
158,0.5714285714285714,1.5600860987996936
158,0.7857142857142857,1.6106809195926721
158,0.7142857142857143,1.6525967542721463
158,0.5,1.6966155351799108
158,0.6785714285714286,1.7441080284897517
158,0.5,1.7826266062920397
158,0.6785714285714286,1.8163594849550968
158,0.6071428571428571,1.8487015515980745
158,0.6785714285714286,1.8831117050235082
158,0.6428571428571429,1.9244261031692047
158,0.6785714285714286,1.9630797520752323
158,0.6428571428571429,1.9961315352384124
161,0.6071428571428571,0.04614746925554523
161,0.6071428571428571,0.08894888446239456
161,0.7142857142857143,0.12782032068997098
161,0.6071428571428571,0.1677173891721422
161,0.7142857142857143,0.2140219881306022
161,0.6428571428571429,0.25276598796336713
161,0.7142857142857143,0.29110165696784096
161,0.7142857142857143,0.32885286191891544
161,0.6428571428571429,0.36533541890188365
161,0.7142857142857143,0.40790893306663173
161,0.5714285714285714,0.4477484929630404
161,0.6428571428571429,0.4891273745830538
161,0.6071428571428571,0.5229445798565117
161,0.75,0.5647177622539089
161,0.5714285714285714,0.5949781092803935
161,0.6428571428571429,0.6312203352128517
161,0.6071428571428571,0.6691357014124452
161,0.6071428571428571,0.7041501555035704
161,0.6785714285714286,0.7450786145304927
161,0.5714285714285714,0.7840046814415667
161,0.42857142857142855,0.8142485750565388
161,0.6785714285714286,0.858234626410482
161,0.7142857142857143,0.8984205952903446
161,0.75,0.9373767322772446
161,0.5714285714285714,0.9730320623862744
161,0.6785714285714286,1.0106467222730573
161,0.6785714285714286,1.053454234652902
161,0.5714285714285714,1.0842641607160206
161,0.6785714285714286,1.1227394625332343
161,0.5714285714285714,1.1624660374069424
161,0.6428571428571429,1.205969322580765
161,0.75,1.2507374702176521
161,0.6785714285714286,1.2846181310906026
161,0.6071428571428571,1.3200309737360727
161,0.75,1.3592977593510331
161,0.6071428571428571,1.4017935865184008
161,0.6785714285714286,1.446716838973866
161,0.6785714285714286,1.4836103240361755
161,0.5,1.5234428841251841
161,0.39285714285714285,1.5531434532770405
161,0.6428571428571429,1.593260169837197
161,0.6071428571428571,1.6272644358025918
161,0.6428571428571429,1.667859697510954
161,0.75,1.7107922838882945
161,0.6785714285714286,1.756219800644743
161,0.5357142857142857,1.7886415296228662
161,0.6428571428571429,1.8309296585948005
161,0.6071428571428571,1.867608359065404
161,0.7142857142857143,1.9069731251262
161,0.6428571428571429,1.9518216144119698
164,0.6785714285714286,0.034974126081499746
164,0.5714285714285714,0.07087927080067007
164,0.6071428571428571,0.10861008225415192
164,0.6785714285714286,0.1462541179715135
164,0.7142857142857143,0.18767328397080102
164,0.6785714285714286,0.2219547373871107
164,0.35714285714285715,0.24719379274192368
164,0.6785714285714286,0.28447086893842893
164,0.6428571428571429,0.32212574801392374
164,0.5714285714285714,0.35156558837098856
164,0.7857142857142857,0.3931806910992237
164,0.5,0.4289027266107602
164,0.7142857142857143,0.46861201312550055
164,0.6071428571428571,0.49937778604302135
164,0.7857142857142857,0.5583101531955192
164,0.75,0.6033062562494708
164,0.7142857142857143,0.6528875663453398
164,0.6785714285714286,0.6955495577693718
164,0.6071428571428571,0.739995621300252
164,0.6071428571428571,0.7877273723108968
164,0.6785714285714286,0.8298265857621016
164,0.6071428571428571,0.86434457790474
164,0.6785714285714286,0.9086522489413139
164,0.8214285714285714,0.9540044985689556
164,0.6428571428571429,0.9954076333945144
164,0.5,1.0278766653613431
164,0.6785714285714286,1.0658656488482063
164,0.7142857142857143,1.1178618808684957
164,0.6071428571428571,1.156383046309876
164,0.6071428571428571,1.1990060250525914
164,0.5714285714285714,1.2386239917448563
164,0.6071428571428571,1.2759383242620197
164,0.7142857142857143,1.3197768634631772
164,0.6428571428571429,1.3535146810926355
164,0.6428571428571429,1.3921575581979984
164,0.6785714285714286,1.4322675018337505
164,0.6428571428571429,1.4655689745471865
164,0.6071428571428571,1.503251045378617
164,0.7142857142857143,1.5452623082364902
164,0.6071428571428571,1.5757346811207162
164,0.6428571428571429,1.6139413686858464
164,0.7142857142857143,1.656056564940185
164,0.5,1.6881200983567441
164,0.5357142857142857,1.7222226421273474
164,0.8571428571428571,1.7737376231643576
164,0.6071428571428571,1.8047298203438689
164,0.6071428571428571,1.8415127374182008
164,0.6428571428571429,1.885741527420162
164,0.6071428571428571,1.9248126627386248
164,0.6785714285714286,1.9634081280325135
167,0.6428571428571429,0.042429360381166105
167,0.75,0.08867580784582334
167,0.75,0.1330784717669898
167,0.8214285714285714,0.170964493599141
167,0.7142857142857143,0.21574453836510296
167,0.7142857142857143,0.2566004425558136
167,0.6071428571428571,0.2946501601216293
167,0.7142857142857143,0.33788835118658594
167,0.6428571428571429,0.3708280171673641
167,0.7857142857142857,0.41422245714550143
167,0.4642857142857143,0.4411358232343504
167,0.75,0.48134208989129357
167,0.6071428571428571,0.512647695174763
167,0.5714285714285714,0.5436017290934506
167,0.6071428571428571,0.584778636577439
167,0.39285714285714285,0.617188827545878
167,0.6428571428571429,0.6513670262185969
167,0.6071428571428571,0.6873706445168164
167,0.6071428571428571,0.7245506126430932
167,0.7142857142857143,0.7606371794115266
167,0.6785714285714286,0.7996722367211728
167,0.5357142857142857,0.8348599094892805
167,0.75,0.8773641233343925
167,0.6428571428571429,0.9204459684996454
167,0.6428571428571429,0.9578446265314678
167,0.6785714285714286,1.000226105166435
167,0.7857142857142857,1.04104044144504
167,0.75,1.0777099786546704
167,0.5714285714285714,1.1166512727456583
167,0.6785714285714286,1.1571022876644583
167,0.75,1.2015141180841138
167,0.6428571428571429,1.2392034381720405
167,0.5,1.2746619587286372
167,0.7142857142857143,1.3118565122844053
167,0.75,1.3564103572042272
167,0.5357142857142857,1.387891672053075
167,0.6071428571428571,1.424033372339731
167,0.6071428571428571,1.4662965092119262
167,0.6785714285714286,1.5029531985105862
167,0.75,1.5404746924759098
167,0.6428571428571429,1.5730333550960722
167,0.7142857142857143,1.6155562910908112
167,0.6785714285714286,1.6581142379759972
167,0.75,1.7099504475325489
167,0.7142857142857143,1.7424462656382957
167,0.5714285714285714,1.7728111802903432
167,0.5714285714285714,1.8115535825016564
167,0.7857142857142857,1.8554923145941697
167,0.75,1.895494502072303
167,0.5714285714285714,1.9256261222768756
170,0.6428571428571429,0.042592151670693974
170,0.4642857142857143,0.0702099863345125
170,0.7857142857142857,0.11812627038165709
170,0.7142857142857143,0.15925956819462558
170,0.7142857142857143,0.1998059281427227
170,0.7857142857142857,0.23677455400368738
170,0.7142857142857143,0.27773015435622816
170,0.6071428571428571,0.3155404729168782
170,0.7857142857142857,0.35850520760219534
170,0.6428571428571429,0.4019258913559889
170,0.6071428571428571,0.4367213097336761
170,0.75,0.4800725933437664
170,0.6785714285714286,0.516027051788483
170,0.7142857142857143,0.554626033539969
170,0.6071428571428571,0.600834904127864
170,0.75,0.64135944058244
170,0.6071428571428571,0.6870561337752482
170,0.7857142857142857,0.726688099272985
170,0.5714285714285714,0.7563415372188097
170,0.8214285714285714,0.8024958851277869
170,0.6785714285714286,0.8415264063468773
170,0.7142857142857143,0.8808322634518552
170,0.6071428571428571,0.9140778230666066
170,0.6785714285714286,0.9501401543780217
170,0.6785714285714286,0.9873220236463732
170,0.6785714285714286,1.026914389712948
170,0.7142857142857143,1.067796966017498
170,0.7142857142857143,1.1088853156562861
170,0.6428571428571429,1.1461199765167438
170,0.6428571428571429,1.1864479095227998
170,0.6785714285714286,1.2221496773589826
170,0.6785714285714286,1.2656523983059162
170,0.7142857142857143,1.3050810052901354
170,0.75,1.3453931006668998
170,0.4642857142857143,1.380443434635873
170,0.6428571428571429,1.4186076259869345
170,0.5357142857142857,1.4496694487672293
170,0.7857142857142857,1.4985361476783576
170,0.6071428571428571,1.536777267016198
170,0.8571428571428571,1.5783653706395075
170,0.5357142857142857,1.6115439066555446
170,0.7857142857142857,1.649505278485044
170,0.4642857142857143,1.6834647689321824
170,0.6785714285714286,1.721926416857419
170,0.8571428571428571,1.769734891374491
170,0.7142857142857143,1.8071744313431044
170,0.7857142857142857,1.8538001891115823
170,0.75,1.890063940930828
170,0.7857142857142857,1.9338549458809824
170,0.75,1.9716026502630544
173,0.75,0.03463839948932913
173,0.6071428571428571,0.06753643944727135
173,0.6428571428571429,0.10417645734031941
173,0.5714285714285714,0.1362005361792588
173,0.5714285714285714,0.17369433322434974
173,0.8214285714285714,0.21382902359289005
173,0.6785714285714286,0.25026558548782835
173,0.7857142857142857,0.28946817713167555
173,0.6785714285714286,0.3308726310957017
173,0.6785714285714286,0.3756129695257658
173,0.6428571428571429,0.4346849285134799
173,0.6071428571428571,0.47187777043833856
173,0.6785714285714286,0.5112178220538929
173,0.6071428571428571,0.5500007556489287
173,0.7857142857142857,0.5972720521502508
173,0.6071428571428571,0.6295515202588045
173,0.7857142857142857,0.6707493252772896
173,0.6428571428571429,0.709767128016973
173,0.8214285714285714,0.7564393210567103
173,0.6428571428571429,0.7866826208923048
173,0.6071428571428571,0.8193371508932445
173,0.8214285714285714,0.86095120003619
173,0.5714285714285714,0.8957451928622053
173,0.6071428571428571,0.9309833221855467
173,0.6428571428571429,0.962821045787065
173,0.6071428571428571,1.008668659390414
173,0.5357142857142857,1.0468830561450402
173,0.75,1.091657066852928
173,0.6785714285714286,1.1309626149079623
173,0.6428571428571429,1.1654119406540544
173,0.7857142857142857,1.2123409190432426
173,0.8928571428571429,1.2595640370050667
173,0.7142857142857143,1.3014947667215218
173,0.6071428571428571,1.3381301570842796
173,0.5357142857142857,1.3727452696304476
173,0.75,1.4112722428850284
173,0.6785714285714286,1.4478633011878934
173,0.42857142857142855,1.4806668692142695
173,0.5357142857142857,1.5087818702444247
173,0.6785714285714286,1.54970284329554
173,0.6071428571428571,1.5855521151434235
173,0.6428571428571429,1.6176357851297387
173,0.6785714285714286,1.6556596828754802
173,0.75,1.6969373686324052
173,0.7857142857142857,1.7363900546461153
173,0.6071428571428571,1.7751824537440222
173,0.7857142857142857,1.8094220851482237
173,0.75,1.856415252527519
173,0.6071428571428571,1.890179808151414
173,0.6428571428571429,1.928838416093398
176,0.7857142857142857,0.04710950878575186
176,0.6428571428571429,0.07948624512359201
176,0.6785714285714286,0.11253499231689904
176,0.7142857142857143,0.15342729509047554
176,0.6071428571428571,0.18587297426741375
176,0.75,0.2249689160456803
176,0.5714285714285714,0.263117543586102
176,0.75,0.3075088378592866
176,0.5714285714285714,0.3424835225927155
176,0.75,0.37989562974678476
176,0.75,0.41247010319760113
176,0.5357142857142857,0.44027936926996014
176,0.75,0.47704558106867495
176,0.8214285714285714,0.5228907232364879
176,0.6428571428571429,0.5638082815041519
176,0.5714285714285714,0.5951125830931677
176,0.5714285714285714,0.6307610113172087
176,0.7857142857142857,0.6737442875468315
176,0.6785714285714286,0.7167173976830356
176,0.6428571428571429,0.7565219396065856
176,0.5,0.7847232711109511
176,0.6428571428571429,0.8180064785204568
176,0.8214285714285714,0.8636356050773161
176,0.6428571428571429,0.8974170357942322
176,0.75,0.9312934415286077
176,0.7142857142857143,0.9740221348594471
176,0.7142857142857143,1.0155678798882748
176,0.8571428571428571,1.0630648806707896
176,0.7857142857142857,1.1038774220812653
176,0.4642857142857143,1.1356458934150866
176,0.7857142857142857,1.179304430724341
176,0.8214285714285714,1.2240021758428197
176,0.7857142857142857,1.2626276569266444
176,0.7142857142857143,1.2985377925820116
176,0.7142857142857143,1.3398342028062291
176,0.6428571428571429,1.3760689177181447
176,0.6785714285714286,1.4113410957332015
176,0.7857142857142857,1.454917333987046
176,0.6785714285714286,1.497867479881967
176,0.6785714285714286,1.534323504643568
176,0.6071428571428571,1.5744290196863326
176,0.6428571428571429,1.6144746404259962
176,0.8214285714285714,1.6555481926648408
176,0.6071428571428571,1.6878578737405459
176,0.6785714285714286,1.7264039406966436
176,0.6785714285714286,1.7615144292315619
176,0.6785714285714286,1.7952252350173359
176,0.6785714285714286,1.8322498236684386
176,0.6428571428571429,1.8692851492727838
176,0.7857142857142857,1.9095102127457686
179,0.6428571428571429,0.03735086437728323
179,0.6071428571428571,0.07029477411725522
179,0.75,0.11292201357096447
179,0.75,0.1544288320699064
179,0.75,0.19674165468056087
179,0.6785714285714286,0.23168728745938624
179,0.75,0.26966151296164054
179,0.7142857142857143,0.3043725377014876
179,0.7142857142857143,0.350268224536238
179,0.7142857142857143,0.3889192386945414
179,0.75,0.42877954839823146
179,0.75,0.4758977022683819
179,0.7142857142857143,0.5095625675173582
179,0.5714285714285714,0.5445737995025742
179,0.8214285714285714,0.5878670863288923
179,0.8214285714285714,0.6307144120036742
179,0.6428571428571429,0.6706532894903887
179,0.7142857142857143,0.7150098561970496
179,0.6071428571428571,0.7455230142301844
179,0.5714285714285714,0.7836177916760266
179,0.6071428571428571,0.8180511838339981
179,0.7142857142857143,0.8572948060035813
179,0.6785714285714286,0.9014263223844771
179,0.5714285714285714,0.9349890460286818
179,0.6071428571428571,0.9683382187629099
179,0.6428571428571429,1.0076127783916917
179,0.7857142857142857,1.0499019790626374
179,0.6785714285714286,1.0851374596651975
179,0.8214285714285714,1.1269780947212351
179,0.6071428571428571,1.1655483288435953
179,0.6785714285714286,1.1986970835407198
179,0.6785714285714286,1.2411952898997882
179,0.6785714285714286,1.2789655174897543
179,0.6428571428571429,1.3183742503277824
179,0.7857142857142857,1.361091711271893
179,0.5357142857142857,1.3958401199067847
179,0.7857142857142857,1.4393689103779717
179,0.7142857142857143,1.4774813777951932
179,0.6785714285714286,1.5172709989071858
179,0.75,1.5632882664765297
179,0.8928571428571429,1.608726073377332
179,0.6428571428571429,1.642834479353975
179,0.7857142857142857,1.6868859062786103
179,0.6428571428571429,1.7233080630538322
179,0.7857142857142857,1.7691959415663985
179,0.6071428571428571,1.8060902507493537
179,0.5714285714285714,1.8445218892159239
179,0.6428571428571429,1.8804676608066218
179,0.75,1.9158046128836244
179,0.5714285714285714,1.950575741670713
181,0.5714285714285714,0.031676929965133244
181,0.6785714285714286,0.06597594844840629
181,0.7142857142857143,0.1032490506020421
181,0.7142857142857143,0.1398371621855693
181,0.5714285714285714,0.16955773281509498
181,0.6785714285714286,0.2088698295246038
181,0.7142857142857143,0.24410791118184386
181,0.7857142857142857,0.28296128809027093
181,0.7857142857142857,0.3228473072610978
181,0.6785714285714286,0.35600338381640384
181,0.5714285714285714,0.3885346466708812
181,0.5,0.41908112530496133
181,0.6785714285714286,0.4504236922681561
181,0.6071428571428571,0.4886341658899037
181,0.8214285714285714,0.5252366848823881
181,0.75,0.5643278335442327
181,0.8571428571428571,0.621914196613063
181,0.6428571428571429,0.6620189732676475
181,0.7857142857142857,0.7064178641049946
181,0.7857142857142857,0.7494289581889648
181,0.5,0.7835084319283204
181,0.6428571428571429,0.8195834135345103
181,0.6785714285714286,0.8645548379651674
181,0.6428571428571429,0.8988254360896283
181,0.6428571428571429,0.9376294512732108
181,0.7857142857142857,0.9798348115978508
181,0.5714285714285714,1.0094668343057738
181,0.7142857142857143,1.0522702018550174
181,0.7142857142857143,1.0977791406034745
181,0.6071428571428571,1.135950142984207
181,0.7142857142857143,1.17815431338759
181,0.7857142857142857,1.220333641953772
181,0.7857142857142857,1.2572388663028298
181,0.6785714285714286,1.3009838419395463
181,0.5357142857142857,1.3385547416600279
181,0.75,1.383194831439804
181,0.75,1.430988621095303
181,0.8214285714285714,1.474250152023945
181,0.7857142857142857,1.5228097518209327
181,0.7857142857142857,1.563183339756396
181,0.6785714285714286,1.5966911957669734
181,0.6071428571428571,1.6343077358622982
181,0.6071428571428571,1.6662393990706905
181,0.8571428571428571,1.718801739680551
181,0.75,1.7596786582774506
181,0.6785714285714286,1.7937817597233319
181,0.75,1.8296336884292301
181,0.6785714285714286,1.8681427226751184
181,0.6428571428571429,1.9072097478730992
181,0.5,1.9388595759898961
184,0.7142857142857143,0.036950079099012614
184,0.5714285714285714,0.06825340073716595
184,0.75,0.11314971819213475
184,0.7142857142857143,0.15093687297309305
184,0.6428571428571429,0.18628096129060667
184,0.7142857142857143,0.22734735702363876
184,0.7857142857142857,0.2670702743057643
184,0.7857142857142857,0.31051250392430335
184,0.6785714285714286,0.3498169278350757
184,0.6785714285714286,0.3853457510886846
184,0.6428571428571429,0.4177021971626008
184,0.75,0.452039215799419
184,0.8214285714285714,0.49315505080380273
184,0.6785714285714286,0.5295522865501735
184,0.75,0.5725556803838753
184,0.5357142857142857,0.601928282845769
184,0.75,0.6418147672563826
184,0.6428571428571429,0.6823099129102725
184,0.7142857142857143,0.7234127011606367
184,0.8214285714285714,0.7626168421263543
184,0.8214285714285714,0.8037905733463893
184,0.6428571428571429,0.8350239507760409
184,0.6428571428571429,0.8716239285068996
184,0.7142857142857143,0.9138203747535941
184,0.75,0.9488724716869693
184,0.6428571428571429,0.9808712938055987
184,0.6785714285714286,1.0150571792150418
184,0.7857142857142857,1.0510373625671563
184,0.6071428571428571,1.083920248293205
184,0.6071428571428571,1.1214604195063724
184,0.6428571428571429,1.1619661190821406
184,0.9285714285714286,1.2054954353191412
184,0.6428571428571429,1.2383292378793338
184,0.6428571428571429,1.2681263820478896
184,0.7857142857142857,1.3077688376562164
184,0.75,1.3516982063866874
184,0.6785714285714286,1.3816114968944937
184,0.6071428571428571,1.4231820062387026
184,0.7142857142857143,1.4591853269270885
184,0.6071428571428571,1.492950107015567
184,0.8571428571428571,1.5372169385323669
184,0.7142857142857143,1.5746161233150098
184,0.6428571428571429,1.611623080542129
184,0.7857142857142857,1.6511730550514465
184,0.6428571428571429,1.692356648900594
184,0.8571428571428571,1.7352962657097284
184,0.75,1.7742739600290123
184,0.75,1.8114067091950348
184,0.8571428571428571,1.8513292623687918
184,0.7142857142857143,1.8850275519472466
187,0.8571428571428571,0.040467953199464717
187,0.6785714285714286,0.07179132032939282
187,0.4642857142857143,0.10365304717978742
187,0.6428571428571429,0.1450141871069602
187,0.7142857142857143,0.18611779690061572
187,0.7142857142857143,0.22456337412401023
187,0.8214285714285714,0.2645773846152606
187,0.6428571428571429,0.30128007611645485
187,0.75,0.3349954443222914
187,0.7857142857142857,0.3704950754338591
187,0.7857142857142857,0.4085987937516711
187,0.75,0.4484072032411749
187,0.7142857142857143,0.4887501539473293
187,0.6428571428571429,0.5245148354401328
187,0.6071428571428571,0.5544706365191328
187,0.6071428571428571,0.5899744280872632
187,0.6785714285714286,0.6215346394937703
187,0.7857142857142857,0.660860439640186
187,0.7857142857142857,0.7080022966352508
187,0.75,0.7426475118822243
187,0.6071428571428571,0.7697691061812829
187,0.75,0.8105306957627592
187,0.75,0.8504228297204118
187,0.75,0.8880895299360991
187,0.6071428571428571,0.9189963070621844
187,0.7857142857142857,0.9591848580709377
187,0.75,0.9966172945458593
187,0.75,1.0366324466710515
187,0.6785714285714286,1.0729065301582597
187,0.8214285714285714,1.117503283952123
187,0.75,1.15536342675635
187,0.6428571428571429,1.1900366534895817
187,0.7857142857142857,1.233349536490417
187,0.6428571428571429,1.2671017997376064
187,0.6785714285714286,1.3082478145720107
187,0.75,1.3471855260697896
187,0.5357142857142857,1.3737317670430846
187,0.6071428571428571,1.4110057285942152
187,0.75,1.4503516889975558
187,0.75,1.4846340683881567
187,0.7142857142857143,1.525929895924239
187,0.7857142857142857,1.5634022160959353
187,0.75,1.6043335113172998
187,0.6785714285714286,1.6459710757151893
187,0.6071428571428571,1.691846674682629
187,0.7142857142857143,1.73011307601591
187,0.6785714285714286,1.7655340197598632
187,0.75,1.8155841614721422
187,0.6785714285714286,1.8573046933063202
187,0.8928571428571429,1.9000443767099515
190,0.5357142857142857,0.03561767339406497
190,0.7857142857142857,0.07626118431317022
190,0.7857142857142857,0.11857346039079238
190,0.6785714285714286,0.14923747546668478
190,0.8928571428571429,0.18862296298000047
190,0.7142857142857143,0.22781979603632413
190,0.5714285714285714,0.2599444285265217
190,0.6428571428571429,0.29701510766528055
190,0.6428571428571429,0.335149335459552
190,0.5714285714285714,0.3661154277040278
190,0.75,0.40352550747753474
190,0.7857142857142857,0.44273681265040604
190,0.6428571428571429,0.4739664445524692
190,0.7142857142857143,0.511209492418877
190,0.6785714285714286,0.5482943568383923
190,0.7142857142857143,0.5843696982353516
190,0.7142857142857143,0.6273171415032927
190,0.7857142857142857,0.6663846408161341
190,0.6428571428571429,0.6961436024552482
190,0.6428571428571429,0.7384221051185129
190,0.8214285714285714,0.7857708604973486
190,0.8214285714285714,0.8238354462647216
190,0.8214285714285714,0.870862771531687
190,0.7857142857142857,0.9141037170453558
190,0.75,0.9468830720088403
190,0.7142857142857143,0.9841169435227208
190,0.6785714285714286,1.0203640760407588
190,0.7142857142857143,1.0573976192853598
190,0.75,1.0903849525120253
190,0.75,1.1313433165407876
190,0.7142857142857143,1.175558052145025
190,0.8571428571428571,1.2182678660383666
190,0.6785714285714286,1.250653713811191
190,0.6428571428571429,1.2866271090358068
190,0.6428571428571429,1.3176649248047252
190,0.7857142857142857,1.3536742240473185
190,0.6785714285714286,1.3895479688045302
190,0.7857142857142857,1.4279227946217117
190,0.75,1.467223290060639
190,0.7142857142857143,1.4996465236978305
190,0.7142857142857143,1.540932075495199
190,0.8214285714285714,1.5805214367264622
190,0.6428571428571429,1.6149321650068387
190,0.6428571428571429,1.6520218911081457
190,0.6785714285714286,1.6875858774726364
190,0.8214285714285714,1.7308054811625013
190,0.7857142857142857,1.7774717900203878
190,0.8571428571428571,1.8279658941154426
190,0.7142857142857143,1.8649794479157698
190,0.7857142857142857,1.9099495723336302
193,0.7142857142857143,0.03377866387640591
193,0.9285714285714286,0.07801985399219971
193,0.75,0.11450870551727683
193,0.6428571428571429,0.147652814510931
193,0.7142857142857143,0.19016573973559067
193,0.8214285714285714,0.2296476618280076
193,0.7142857142857143,0.2596082866151494
193,0.6785714285714286,0.29685239416544035
193,0.8928571428571429,0.3434765333227842
193,0.6785714285714286,0.3791000015412482
193,0.6785714285714286,0.41610937363254025
193,0.7857142857142857,0.45529945360309154
193,0.8214285714285714,0.48963718134901413
193,0.6785714285714286,0.5222209076319169
193,0.7857142857142857,0.5626979959243801
193,0.75,0.6062363616678399
193,0.7142857142857143,0.6444736011709661
193,0.8928571428571429,0.6885748718070678
193,0.6428571428571429,0.7219553054729886
193,0.6785714285714286,0.7572078041411279
193,0.7142857142857143,0.790962785823109
193,0.7857142857142857,0.8326110837760188
193,0.6071428571428571,0.8665740719082956
193,0.7857142857142857,0.9037171408489841
193,0.75,0.9345715226562284
193,0.9285714285714286,0.9839126239487461
193,0.8571428571428571,1.0291174087617587
193,0.75,1.066329278510679
193,0.8214285714285714,1.1021234239274642
193,0.6428571428571429,1.1372684190511524
193,0.8214285714285714,1.174928060733793
193,0.5714285714285714,1.2086194961627792
193,0.6071428571428571,1.2430315228175532
193,0.6785714285714286,1.279361063250344
193,0.8571428571428571,1.3234370787689025
193,0.8571428571428571,1.371077219086913
193,0.5,1.3996420670909375
193,0.8571428571428571,1.4430647509865753
193,0.5714285714285714,1.473784663505017
193,0.8214285714285714,1.51733658611109
193,0.6785714285714286,1.5555538555421424
193,0.7142857142857143,1.5945618344965908
193,0.8214285714285714,1.6427437525989863
193,0.6785714285714286,1.6841187003118148
193,0.6785714285714286,1.7160163377769424
193,0.7857142857142857,1.7566429521002733
193,0.7857142857142857,1.803056470868799
193,0.6785714285714286,1.8354310955587505
193,0.6428571428571429,1.8728615084113158
193,0.6785714285714286,1.9089983416080678
196,0.7142857142857143,0.03216799370455077
196,0.75,0.06880609611263223
196,0.75,0.10742686844015403
196,0.7142857142857143,0.14923312080437304
196,0.6785714285714286,0.18887429025562025
196,0.6785714285714286,0.2219306670235913
196,0.7142857142857143,0.25854457956762367
196,0.8571428571428571,0.30082940243491685
196,0.7857142857142857,0.3420194119229798
196,0.6785714285714286,0.3734312414959179
196,0.7857142857142857,0.41148104000323993
196,0.8214285714285714,0.44972749767309106
196,0.75,0.4844399451424117
196,0.7857142857142857,0.5301494012490925
196,0.75,0.5656536501492095
196,0.8214285714285714,0.6024964895728224
196,0.6785714285714286,0.6361952459746918
196,0.6428571428571429,0.6705136334542312
196,0.7857142857142857,0.709148666392575
196,0.6428571428571429,0.7457375396887397
196,0.7857142857142857,0.7911499058322123
196,0.7142857142857143,0.8238403625938833
196,0.6071428571428571,0.8544389609056277
196,0.8214285714285714,0.8915308969079092
196,0.8214285714285714,0.9300825103106375
196,0.75,0.9667541061611049
196,0.6071428571428571,0.995674968130477
